
424eb5b7|gwint_name_foltest_copper
6cc5e4f1|gwint_desc_foltest_copper
40c3aa38|gwint_name_foltest_bronze
6b3ad972|gwint_desc_foltest_bronze
5d45f7ab|gwint_name_foltest_silver
87bd26e5|gwint_desc_foltest_silver
a31b347e|gwint_name_foltest_gold
5a28ea38|gwint_desc_foltest_gold
8e266633|gwint_name_emhyr_copper
45341bed|gwint_desc_emhyr_copper
8c9b5ab4|gwint_name_emhyr_bronze
43a9106e|gwint_desc_emhyr_bronze
a91da827|gwint_name_emhyr_silver
602b5de1|gwint_desc_emhyr_silver
58dcd3fa|gwint_name_emhyr_gold
e570b034|gwint_desc_emhyr_gold
9ff5ab56|gwint_name_francesca_copper
c9683517|gwint_desc_francesca_gold
9e6a9fd7|gwint_name_francesca_bronze
24553604|gwint_desc_francesca_silver
baeced4a|gwint_name_francesca_silver
7d2e891|gwint_desc_francesca_bronze
9ef105dd|gwint_name_francesca_gold
95df410|gwint_desc_francesca_copper
8a87e5f4|gwint_name_eredin_bronze
88dada40|gwint_desc_eredin_gold
8c12f173|gwint_name_eredin_copper
b530e77a|gwint_desc_eredin_bronze
82f32f3a|gwint_name_eredin_gold
d1b334ed|gwint_desc_eredin_silver
a70a3367|gwint_name_eredin_silver
b6bbf2f9|gwint_desc_eredin_copper
82f0864f|gwint_name_foltest_platinium
469154d5|gwint_desc_foltest_platinium
63f33453|gwint_name_emhyr_platinium
8861ec59|gwint_desc_emhyr_platinium
eb31b850|gwint_name_francesca_platinium
49d8fd56|gwint_desc_francesca_platinium
cdd3e113|gwint_name_eredin_platinium
373c29cd|gwint_desc_eredin_platinium
c0c936b1|gwint_name_king_bran
ac8beb37|gwint_desc_king_bran
f3a32552|Crach_an_Craite
8756e721|gwint_desc_king_bran_copper
4b56f934|gwint_name_dummy
1704e0ba|gwint_desc_dummy
afdb3f77|gwint_name_horn
beaf4f31|gwint_desc_horn
382430cc|gwint_name_scorch
e2333a06|gwint_desc_scorch
4b71d350|gwint_name_frost
171fbad6|gwint_desc_frost
5ac344a|gwint_name_fog
d49a4550|gwint_desc_fog
afdf9588|gwint_name_rain
beb3a542|gwint_desc_rain
70fe82bb|gwint_name_clear_sky
5cc13741|gwint_desc_clear_sky
23c756c9|gwint_name_geralt
cdd66003|gwint_desc_geralt
6eb0e701|gwint_name_vesemir
6830507|gwint_desc_vesemir
970268ce|gwint_name_yennefer
f9740b88|gwint_desc_yennefer
afd8e311|gwint_name_ciri
beacf2cb|gwint_desc_ciri
4c3705d7|gwint_name_triss
17e4ed5d|gwint_desc_triss
6f1b357a|gwint_name_dandelion
5addea00|gwint_desc_dandelion
44bde15e|gwint_name_zoltan
eeccea98|gwint_desc_zoltan
4b615db4|gwint_name_emiel
170f453a|gwint_desc_emiel
3d95d450|gwint_name_villen
e7a4dd8a|gwint_desc_villen
46e80fae|gwint_name_avallach
a959b268|gwint_desc_avallach
7afcf04|gwint_name_olgierd
9f81ed0a|gwint_desc_olgierd
66301998|gwint_name_mrmirror
c8a1bc52|gwint_desc_mrmirror
44af5d24|gwint_name_mrmirror_foglet
691e152a|gwint_desc_mrmirror_foglet
5ac2917|gwint_name_cow
d49a3a1d|gwint_desc_cow
5ca12564|gwint_name_cow_czart
4863d9ea|gwint_desc_cow_czart
f11bc4c|gwint_name_mushroom
71835f06|gwint_desc_mushroom
f73765f8|gwint_name_skellige_storm
21ae9532|gwint_desc_skellige_storm
3d60393e|gwint_name_vernon
e76f4278|gwint_desc_vernon
c0b7ecc2|gwint_name_natalis
588a0ac8|gwint_desc_natalis
358f9a2|gwint_name_esterad
9b2b17a8|gwint_desc_esterad
862814e7|gwint_name_philippa
e899b7a1|gwint_desc_philippa
3a190b80|gwint_name_thaler
e42814ba|gwint_desc_thaler
5ac6f30|gwint_name_ves
d49a8036|gwint_desc_ves
873e6290|gwint_name_siegfried
73011716|gwint_desc_siegfried
42466b63|gwint_name_yarpen
ec55749d|gwint_desc_yarpen
de2b91ca|gwint_name_dijkstra
409d3484|gwint_desc_dijkstra
4bb2494a|gwint_name_keira
176030d0|gwint_desc_keira
afe02843|gwint_name_sile
beb437fd|gwint_desc_sile
c8411d8a|gwint_name_sabrina
60133b90|gwint_desc_sabrina
d45a8393|gwint_name_sheldon
6c2ca199|gwint_desc_sheldon
1b7606c3|gwint_name_dethmold
7de7a97d|gwint_desc_dethmold
e8d5b89a|gwint_name_stennis
80a7d6a0|gwint_desc_stennis
bab1b59a|gwint_name_trebuchet
a6746a20|gwint_desc_trebuchet
bab1b59a|gwint_name_trebuchet
a6746a20|gwint_desc_trebuchet
2d561f36|gwint_name_poor_infantry
57ff20bc|gwint_desc_poor_infantry
2d561f36|gwint_name_poor_infantry
57ff20bc|gwint_desc_poor_infantry
2d561f36|gwint_name_poor_infantry
57ff20bc|gwint_desc_poor_infantry
50d1f6af|gwint_name_crinfrid
b3439969|gwint_desc_crinfrid
50d1f6af|gwint_name_crinfrid
b3439969|gwint_desc_crinfrid
50d1f6af|gwint_name_crinfrid
b3439969|gwint_desc_crinfrid
ae16a90c|gwint_name_redanian
10884bc6|gwint_desc_redanian
ae16a90c|gwint_name_redanian
10884bc6|gwint_desc_redanian
df9abc0c|gwint_name_catapult
420c5ec6|gwint_desc_catapult
df9abc0c|gwint_name_catapult
420c5ec6|gwint_desc_catapult
6aaa978a|gwint_name_ballista
cd1c3a44|gwint_desc_ballista
6aaa978a|gwint_name_ballista
cd1c3a44|gwint_desc_ballista
c8d76260|gwint_name_kaedweni_siege
f34e919a|gwint_desc_kaedweni_siege
c8d76260|gwint_name_kaedweni_siege
f34e919a|gwint_desc_kaedweni_siege
c8d76260|gwint_name_kaedweni_siege
f34e919a|gwint_desc_kaedweni_siege
3dfe9cd5|gwint_name_blue_stripes
f50c528f|gwint_desc_blue_stripes
5c7d91c3|gwint_name_siege_tower
62653cc9|gwint_desc_siege_tower
2cdd8409|gwint_name_dun_banner_medic
9645ccc3|gwint_desc_dun_banner_medic
4bc088ee|gwint_name_letho
176e7074|gwint_desc_letho
4bce8aa3|gwint_name_menno
177c7229|gwint_desc_menno
cb67bc62|gwint_name_moorvran
2dd95f1c|gwint_desc_moorvran
4c32d3bc|gwint_name_tibor
17e0bb42|gwint_desc_tibor
22d6407f|gwint_name_albrich
baa85e85|gwint_desc_albrich
1a501f2f|gwint_name_assire
c45f2869|gwint_desc_assire
a37bb6d0|gwint_name_cynthia
3b4dd4d6|gwint_desc_cynthia
864438fa|gwint_name_fringilla
7206ed80|gwint_desc_fringilla
42b8cee0|gwint_name_morteisen
2e7b8366|gwint_desc_morteisen
e3b969bf|gwint_name_rainfarn
462b0c79|gwint_desc_rainfarn
9ad89dab|gwint_name_renuald
32aabbb1|gwint_desc_renuald
371abfda|gwint_name_rotten
e129c914|gwint_desc_rotten
d492d6a7|gwint_name_shilard
6c64f4ad|gwint_desc_shilard
390f0763|gwint_name_stefan
e31e109d|gwint_desc_stefan
39394c39|gwint_name_sweers
e3485573|gwint_desc_sweers
8b7181f2|gwint_name_vanhemar
ede324ac|gwint_desc_vanhemar
67f25e17|gwint_name_vattier
ffc47c1d|gwint_desc_vattier
841a9d5e|gwint_name_vreemde
1becbb64|gwint_desc_vreemde
4b3fb6ff|gwint_name_cahir
16ed9e85|gwint_desc_cahir
44640f1c|gwint_name_puttkammer
d0f7eb56|gwint_desc_puttkammer
8b907c07|gwint_name_archer_support
b607ab41|gwint_desc_archer_support
8b907c07|gwint_name_archer_support
b607ab41|gwint_desc_archer_support
9bdb75b7|gwint_name_black_archer
52e92b71|gwint_desc_black_archer
9bdb75b7|gwint_name_black_archer
52e92b71|gwint_desc_black_archer
cf09532|gwint_name_heavy_zerri
12d84038|gwint_desc_heavy_zerri
4c85cbaa|gwint_name_zerri
1833b330|gwint_desc_zerri
9da6ea31|gwint_name_impera_brigade
c81e196b|gwint_desc_impera_brigade
9da6ea31|gwint_name_impera_brigade
c81e196b|gwint_desc_impera_brigade
